timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2024-10-08,589.69,593.56,585.97,592.89,590.577414651513,7857377,0.0,1.0
2024-10-07,598.22,602.95,584.04,584.78,582.49904795141,12014198,0.0,1.0
2024-10-04,583.73,596.85,581.43,595.94,593.615518034412,14199788,0.0,1.0
2024-10-03,570.15,583.36,568.73,582.77,580.496888017106,11580980,0.0,1.0
2024-10-02,574.86,576.0,569.34,572.81,570.575737297868,6524650,0.0,1.0
2024-10-01,577.98,583.04,570.1,576.47,574.221461357347,15259274,0.0,1.0
2024-09-30,567.7,574.68,564.8,572.44,570.207180494041,12807206,0.0,1.0
2024-09-27,570.1,570.8399,564.51,567.36,565.146995187442,9398367,0.0,1.0
2024-09-26,575.73,577.4,562.3501,567.84,565.625122932947,14400787,0.0,1.0
2024-09-25,564.05,576.88,563.72,568.31,566.093289683755,16543350,0.0,1.0
2024-09-24,566.68,567.745,554.19,563.33,561.132714324136,12992956,0.0,1.0
2024-09-23,569.5,573.9799,562.41,564.41,562.208501751523,12830669,0.0,1.0
2024-09-20,560.0,564.5,556.3001,561.35,559.160437373926,22066817,0.0,1.0
2024-09-19,550.0,562.07,546.52,559.1,556.919213566869,15646951,0.0,1.0
2024-09-18,537.065,544.2,533.9026,537.95,535.851709780535,10323537,0.0,1.0
2024-09-17,537.6,542.1,530.57,536.315,534.223087147407,11690779,0.0,1.0
2024-09-16,524.54,534.1,517.4,533.28,531.199925256555,9527646,0.5,1.0
2024-09-13,520.34,527.581,517.11,524.62,522.084200959372,10321422,0.0,1.0
2024-09-12,517.05,526.71,515.22,525.6,523.059464039202,11993342,0.0,1.0
2024-09-11,507.01,513.12,495.6,511.83,509.356022601189,10782532,0.0,1.0
2024-09-10,508.16,514.18,500.0278,504.79,502.350051088944,9899022,0.0,1.0
2024-09-09,506.16,511.33,502.08,504.79,502.350051088944,11047828,0.0,1.0
2024-09-06,521.88,524.5849,498.25,500.27,497.851898924832,14744521,0.0,1.0
2024-09-05,511.72,521.6295,511.15,516.86,514.361709633375,8640888,0.0,1.0
2024-09-04,506.07,516.59,504.07,512.74,510.261624032459,8255543,0.0,1.0
2024-09-03,519.64,525.49,508.6176,511.76,509.286360952629,12459113,0.0,1.0
2024-08-30,521.35,523.54,515.2,521.31,518.790200148928,9157541,0.0,1.0
2024-08-29,519.05,527.2,515.6789,518.22,515.715135948241,8317424,0.0,1.0
2024-08-28,517.675,521.085,512.45,516.78,514.282096320736,9106077,0.0,1.0
2024-08-27,518.98,524.01,515.31,519.1,516.590882387271,6282720,0.0,1.0
2024-08-26,527.6,528.0,514.95,521.12,518.60111853141,9584002,0.0,1.0
2024-08-23,536.92,539.87,525.06,528.0,525.447863418376,11323936,0.0,1.0
2024-08-22,537.0,544.23,528.59,531.93,529.358867401775,15708292,0.0,1.0
2024-08-21,527.15,539.4,526.935,535.16,532.57325489958,13423292,0.0,1.0
2024-08-20,528.35,531.09,525.88,526.73,524.18400208023,7944391,0.0,1.0
2024-08-19,526.87,531.66,522.76,529.28,526.721676420603,9879713,0.0,1.0
2024-08-16,531.9,533.66,524.66,527.42,524.870666901743,14776684,0.0,1.0
2024-08-15,531.79,539.77,526.7,537.33,534.732766004917,13482141,0.0,1.0
2024-08-14,528.06,534.0,523.13,526.76,524.21385707247,11444189,0.0,1.0
2024-08-13,520.01,531.4999,518.15,528.54,525.985253278691,13743839,0.0,1.0
2024-08-12,516.86,518.02,509.1,515.95,513.456108202105,9767422,0.0,1.0
2024-08-09,507.71,518.34,505.7,517.77,515.267311064645,13696640,0.0,1.0
2024-08-08,497.5,509.96,494.72,509.63,507.166656503612,16156843,0.0,1.0
2024-08-07,503.13,510.15,486.86,488.92,486.556760194153,20105307,0.0,1.0
2024-08-06,479.0,502.56,478.65,494.09,491.701770523458,20954959,0.0,1.0
2024-08-05,451.345,483.48,450.8,475.73,473.430515272773,21396191,0.0,1.0
2024-08-02,489.0,501.145,476.15,488.14,485.780530395921,24044658,0.0,1.0
2024-08-01,521.0,527.1709,492.1,497.74,495.334127912619,43083082,0.0,1.0
2024-07-31,471.02,476.5,466.75,474.83,472.534865505583,24285777,0.0,1.0
2024-07-30,467.0,472.73,456.7,463.19,460.951128516587,11390439,0.0,1.0
2024-07-29,469.88,473.96,465.02,465.71,463.45894786472,11339630,0.0,1.0
2024-07-26,464.195,469.77,459.42,465.7,463.44899620064,14222388,0.0,1.0
2024-07-25,463.26,463.548,442.65,453.41,451.218401046451,18240489,0.0,1.0
2024-07-24,472.305,476.3,460.58,461.27,459.040409013247,17649738,0.0,1.0
2024-07-23,489.84,495.22,487.72,488.69,486.327871920315,9455527,0.0,1.0
2024-07-22,486.575,492.06,483.9,487.4,485.044107254009,12023088,0.0,1.0
2024-07-19,476.06,486.71,475.71,476.79,474.485391665242,15149416,0.0,1.0
2024-07-18,475.0,479.2393,464.54,475.85,473.549935241732,19267160,0.0,1.0
2024-07-17,479.17,479.17,459.12,461.99,459.756928826999,28076595,0.0,1.0
2024-07-16,501.5,503.9499,485.79,489.79,487.422554969103,14075833,0.0,1.0
2024-07-15,498.63,506.6799,493.37,496.16,493.761764987996,12539163,0.0,1.0
2024-07-12,497.755,508.09,494.23,498.87,496.458665953647,19750544,0.0,1.0
2024-07-11,530.89,535.46,508.3733,512.7,510.221817376139,16458253,0.0,1.0
2024-07-10,530.79,538.88,528.36,534.69,532.105526687825,10983276,0.0,1.0
2024-07-09,533.75,537.48,528.1901,530.0,527.438196234355,8769088,0.0,1.0
2024-07-08,542.35,542.81,526.65,529.32,526.761483076922,14917495,0.0,1.0
2024-07-05,511.6,540.87,511.6,539.91,537.30029533753,21354093,0.0,1.0
2024-07-03,506.37,511.28,506.02,509.96,507.495061418249,6005615,0.0,1.0
2024-07-02,500.76,510.5,499.45,509.5,507.037284870573,7739479,0.0,1.0
2024-07-01,504.95,506.58,493.17,504.68,502.240582784065,10328150,0.0,1.0
2024-06-28,517.15,521.88,503.84,504.22,501.78280623639,15855137,0.0,1.0
2024-06-27,514.25,522.8799,513.9,519.56,517.048658934946,10121199,0.0,1.0
2024-06-26,506.645,513.81,504.6765,513.12,510.639787267495,8882337,0.0,1.0
2024-06-25,497.05,510.71,495.5,510.6,508.131967919362,12109769,0.0,1.0
2024-06-24,499.2,507.8,494.29,498.91,496.498472609966,13525278,0.0,1.0
2024-06-21,503.45,503.45,492.39,494.78,492.38843534497,23130732,0.0,1.0
2024-06-20,502.0,503.67,496.77,501.7,499.274986888257,11801182,0.0,1.0
2024-06-18,504.56,506.0,495.02,499.49,497.0756691266,13060425,0.0,1.0
2024-06-17,501.67,510.75,496.01,506.63,504.181157279644,11266601,0.0,1.0
2024-06-14,502.65,507.15,500.75,504.16,501.72309625191,10243347,0.5,1.0
2024-06-13,505.71,509.36,501.36,504.1,501.166355210613,9954621,0.0,1.0
2024-06-12,513.99,514.01,504.47,508.84,505.878770453022,11983227,0.0,1.0
2024-06-11,500.16,507.6,498.27,507.47,504.516743262705,9673715,0.0,1.0
2024-06-10,493.86,502.66,493.41,502.6,499.675084564281,11236919,0.0,1.0
2024-06-07,495.91,498.91,490.1701,492.96,490.091185210521,9380745,0.0,1.0
2024-06-06,492.98,502.82,490.89,493.76,490.886529555232,10667339,0.0,1.0
2024-06-05,484.45,496.65,483.91,495.06,492.178964115386,15690484,0.0,1.0
2024-06-04,477.0,478.89,473.2322,476.99,474.214123729241,7088718,0.0,1.0
2024-06-03,470.86,479.6,468.24,477.49,474.711213944685,11279390,0.0,1.0
2024-05-31,465.8,469.12,454.4601,466.83,464.113250551419,16919805,0.0,1.0
2024-05-30,471.67,471.73,464.71,467.05,464.331970246215,10735226,0.0,1.0
2024-05-29,474.66,479.85,473.7,474.36,471.599429196006,9226218,0.0,1.0
2024-05-28,476.575,480.86,474.84,479.92,477.127072391743,10175770,0.0,1.0
2024-05-24,467.62,479.8499,466.3,478.22,475.436965659233,12024254,0.0,1.0
2024-05-23,472.88,474.3581,461.54,465.78,463.069361098987,11747913,0.0,1.0
2024-05-22,467.87,473.7199,465.65,467.78,465.057721960763,10078611,0.0,1.0
2024-05-21,467.12,470.7,462.27,464.63,461.926053603466,11742189,0.0,1.0
2024-05-20,469.95,473.2,467.04,468.84,466.111553217504,11745080,0.0,1.0
2024-05-17,470.83,472.8,468.42,471.91,469.16368714033,10807289,0.0,1.0
2024-05-16,475.0,477.69,472.75,473.23,470.476005309102,16608179,0.0,1.0
2024-05-15,474.98,482.4999,471.2,481.54,478.737644689781,13100470,0.0,1.0
2024-05-14,463.37,472.54,460.08,471.85,469.104036314477,10478553,0.0,1.0
2024-05-13,472.75,473.35,462.85,468.01,465.286383459867,14668798,0.0,1.0
2024-05-10,477.09,477.5,469.6,476.2,473.428721188839,10749999,0.0,1.0
2024-05-09,470.0,476.08,467.63,475.42,472.653260452747,9437651,0.0,1.0
2024-05-08,463.5,475.58,463.002,472.6,469.849671637643,11683929,0.0,1.0
2024-05-07,466.29,471.53,461.31,468.24,465.515044958971,13406816,0.0,1.0
2024-05-06,455.58,466.16,453.34,465.68,462.969943055898,15094627,0.0,1.0
2024-05-03,445.93,454.17,443.85,451.96,449.329787544116,16489057,0.0,1.0
2024-05-02,438.84,443.96,432.28,441.68,439.109612714588,15221322,0.0,1.0
2024-05-01,428.6,449.96,427.11,439.19,436.634103441677,20344947,0.0,1.0
2024-04-30,431.05,439.6199,429.72,430.17,427.666595955067,18429496,0.0,1.0
2024-04-29,439.56,439.76,428.56,432.62,430.102338010743,21502646,0.0,1.0
2024-04-26,441.46,446.44,431.96,443.29,440.710243208317,32691443,0.0,1.0
2024-04-25,421.4,445.77,414.5,441.38,438.811358585321,82890741,0.0,1.0
2024-04-24,508.06,510.0,484.58,493.5,490.628042643201,37772677,0.0,1.0
2024-04-23,491.25,498.76,488.97,496.1,493.212911763509,15079196,0.0,1.0
2024-04-22,489.715,492.01,473.4,481.73,478.92653897165,17271125,0.0,1.0
2024-04-19,502.8,502.8,475.73,481.07,478.270379887264,25215364,0.0,1.0
2024-04-18,499.82,512.21,499.04,501.8,498.879740219571,14808670,0.0,1.0
2024-04-17,503.1,503.16,487.14,494.17,491.294143531896,12193743,0.0,1.0
2024-04-16,498.11,504.7699,497.11,499.76,496.851612140559,9847925,0.0,1.0
2024-04-15,516.72,518.53,497.28,500.23,497.318876943077,13512893,0.0,1.0
2024-04-12,517.75,520.1899,509.33,511.9,508.920962571539,11984535,0.0,1.0
2024-04-11,521.11,523.86,517.29,523.16,520.115434223337,10369469,0.0,1.0
2024-04-10,509.29,522.5599,505.8,519.83,516.80481338848,11418491,0.0,1.0
2024-04-09,522.23,525.87,506.74,516.9,513.891864725979,10644177,0.0,1.0
2024-04-08,529.28,531.4899,518.89,519.25,516.228188738565,13126009,0.0,1.0
2024-04-05,516.855,530.7,514.4099,527.34,524.271108424449,19178665,0.0,1.0
2024-04-04,516.42,530.0,510.58,510.92,507.946665749269,26207031,0.0,1.0
2024-04-03,498.93,507.24,498.75,506.74,503.790991548157,12001199,0.0,1.0
2024-04-02,485.1,497.53,484.65,497.37,494.475520910737,10989041,0.0,1.0
2024-04-01,487.2,497.43,481.78,491.35,488.490554716792,9013459,0.0,1.0
2024-03-28,492.84,492.89,485.15,485.58,482.754133630568,15212764,0.0,1.0
2024-03-27,499.3,499.89,488.07,493.86,490.98594759832,9989676,0.0,1.0
2024-03-26,505.13,510.0,495.2137,495.89,493.004133873023,11205382,0.0,1.0
2024-03-25,505.79,507.22,500.2411,503.02,500.092640345254,8380617,0.0,1.0
2024-03-22,507.0,509.97,504.34,509.58,506.614463971879,8120593,0.0,1.0
2024-03-21,514.71,515.04,506.01,507.76,504.805055587663,9712549,0.0,1.0
2024-03-20,499.5,508.1999,495.17,505.52,502.578091422474,11711100,0.0,1.0
2024-03-19,488.17,496.6296,481.28,496.24,493.352097023834,10903092,0.0,1.0
2024-03-18,491.91,497.42,486.81,496.98,494.087790542691,11755251,0.0,1.0
2024-03-15,489.01,491.83,481.3001,484.1,481.282746592854,29153576,0.0,1.0
2024-03-14,500.255,501.35,488.16,491.83,488.967761323618,12571134,0.0,1.0
2024-03-13,495.39,500.98,491.0318,495.57,492.685996135139,11937907,0.0,1.0
2024-03-12,493.26,502.31,484.73,499.75,496.84167033625,15362157,0.0,1.0
2024-03-11,497.01,497.32,476.0,483.59,480.775714573101,19982445,0.0,1.0
2024-03-08,514.19,523.57,499.35,505.95,503.005589007756,18597059,0.0,1.0
2024-03-07,503.28,519.85,501.38,512.19,509.209274896497,18586437,0.0,1.0
2024-03-06,497.63,502.97,494.292,496.09,493.202969959201,11757925,0.0,1.0
2024-03-05,495.0,495.58,487.89,490.22,487.367130829888,15325299,0.0,1.0
2024-03-04,503.0,504.42,496.42,498.19,495.290748864065,12324141,0.0,1.0
2024-03-01,492.11,504.25,491.85,502.3,499.376830435015,15884882,0.0,1.0
2024-02-29,488.44,491.7,482.61,490.13,487.277654591108,17732045,0.0,1.0
2024-02-28,485.0,491.05,482.75,484.02,481.203212158383,12715486,0.0,1.0
2024-02-27,479.975,487.27,479.92,487.05,484.215578863974,10809595,0.0,1.0
2024-02-26,483.47,486.14,480.6,481.74,478.936480775959,12101415,0.0,1.0
2024-02-23,488.05,494.3599,482.3482,484.03,481.213153962692,18374286,0.0,1.0
2024-02-22,480.24,489.99,476.0618,486.13,483.300932867557,21625805,0.0,1.0
2024-02-21,466.5,469.0,461.79,468.03,465.306267068485,12977050,0.5,1.0
2024-02-20,469.715,476.18,466.56,471.75,468.504111774182,18015523,0.0,1.0
2024-02-16,478.11,478.96,469.21,473.32,470.063309348079,23324620,0.0,1.0
2024-02-15,475.28,488.62,472.22,484.03,480.699618912682,24212326,0.0,1.0
2024-02-14,467.93,474.11,466.0901,473.28,470.023584569126,16858401,0.0,1.0
2024-02-13,456.87,467.89,455.09,460.12,456.954132293666,20916602,0.0,1.0
2024-02-12,468.19,479.145,466.58,468.9,465.673721273798,19381963,0.0,1.0
2024-02-09,472.95,473.59,467.465,468.11,464.889156889481,18413137,0.0,1.0
2024-02-08,468.32,470.59,465.03,470.0,466.766152694999,18815097,0.0,1.0
2024-02-07,458.0,471.52,456.1773,469.59,466.358973710733,23065994,0.0,1.0
2024-02-06,464.0,467.12,453.0,454.72,451.591287135042,21655214,0.0,1.0
2024-02-05,469.88,471.9,459.22,459.41,456.249017467254,40832376,0.0,1.0
2024-02-02,459.6,485.96,453.01,474.99,471.721818869357,84707646,0.0,1.0
2024-02-01,393.94,400.5,393.05,394.78,392.063705874323,29727051,0.0,1.0
2024-01-31,389.0,398.0,387.1,390.14,387.455631515802,20180817,0.0,1.0
2024-01-30,403.59,406.36,399.57,400.06,397.307376696088,18614727,0.0,1.0
2024-01-29,394.985,402.93,393.1,401.02,398.260771390954,18742433,0.0,1.0
2024-01-26,394.35,396.79,391.5908,394.14,391.428109411078,13159290,0.0,1.0
2024-01-25,390.17,395.49,385.66,393.18,390.474714716212,15091080,0.0,1.0
2024-01-24,390.0,396.15,387.81,390.7,388.011778421141,15698460,0.0,1.0
2024-01-23,384.615,388.38,382.075,385.2,382.549621315135,15506096,0.0,1.0
2024-01-22,387.95,390.3525,381.1601,381.78,379.153152714674,17680454,0.0,1.0
2024-01-19,379.0,384.36,377.97,383.45,380.811662235952,21670806,0.0,1.0
2024-01-18,371.49,376.85,370.95,376.13,373.542027687596,16354332,0.0,1.0
2024-01-17,366.3,368.54,358.61,368.37,365.835420570759,12724779,0.0,1.0
2024-01-16,373.65,375.61,367.23,367.46,364.931681849584,15306885,0.0,1.0
2024-01-12,370.155,377.06,369.54,374.49,371.913311750532,19310046,0.0,1.0
2024-01-11,372.13,372.78,362.93,369.67,367.126475886724,17205385,0.0,1.0
2024-01-10,360.17,372.94,359.08,370.47,367.920971465779,22117206,0.0,1.0
2024-01-09,356.4,360.64,355.36,357.43,354.970693527178,13463871,0.0,1.0
2024-01-08,354.7,358.98,352.05,358.66,356.192230479975,13890222,0.0,1.0
2024-01-05,346.99,353.5,346.2601,351.95,349.528398810649,13919573,0.0,1.0
2024-01-04,344.5,348.1499,343.3987,347.12,344.731631752102,12099895,0.0,1.0
2024-01-03,344.98,347.95,343.175,344.47,342.099865146482,15451133,0.0,1.0
2024-01-02,351.32,353.16,340.01,346.29,343.907342588832,19042152,0.0,1.0
2023-12-29,358.99,360.0,351.82,353.96,351.524568953025,14987092,0.0,1.0
2023-12-28,359.7,361.9,357.81,358.32,355.854569858877,11798807,0.0,1.0
2023-12-27,356.07,359.0,355.31,357.83,355.367941316705,12708318,0.0,1.0
2023-12-26,354.99,356.98,353.45,354.83,352.388582895248,9898614,0.0,1.0
2023-12-22,355.58,357.1999,351.22,353.39,350.958490852948,11772779,0.0,1.0
2023-12-21,352.98,356.405,349.21,354.09,351.653674484622,15289556,0.0,1.0
2023-12-20,348.65,354.96,347.79,349.28,346.876769815552,16369850,0.0,1.0
2023-12-19,345.58,353.6,345.12,350.36,347.949338847276,17661395,0.0,1.0
2023-12-18,337.48,347.56,337.02,344.62,342.248833067554,18993852,0.0,1.0
2023-12-15,331.99,338.66,331.22,334.92,332.615574171509,31776852,0.0,1.0
2023-12-14,333.85,334.7,328.6371,333.17,330.877615092325,19607335,0.0,1.0
2023-12-13,333.93,338.37,332.64,334.74,332.436812666221,16353321,0.0,1.0
2023-12-12,324.6,334.47,324.56,334.22,331.920390539835,18485461,0.0,1.0
2023-12-11,329.4,329.89,319.995,325.28,323.041902443892,25802462,0.0,1.0
2023-12-08,323.09,333.17,323.0,332.75,330.460504913321,14087351,0.0,1.0
2023-12-07,317.77,328.24,317.77,326.59,324.342888954595,15905079,0.0,1.0
2023-12-06,321.93,322.25,317.04,317.45,315.265776963888,11264491,0.0,1.0
2023-12-05,318.98,321.88,315.39,318.29,316.099997321896,16952128,0.0,1.0
2023-12-04,317.29,320.86,313.66,320.02,317.818094011603,19037080,0.0,1.0
2023-12-01,325.48,326.86,320.76,324.82,322.585067485935,15276375,0.0,1.0
2023-11-30,331.89,333.5,322.4037,327.15,324.899035859934,23146387,0.0,1.0
2023-11-29,339.69,339.9,330.78,332.2,329.914289202721,16024497,0.0,1.0
2023-11-28,333.4,339.375,333.4,338.99,336.657570429953,12637245,0.0,1.0
2023-11-27,336.18,339.9,334.2,334.7,332.397087887268,15684454,0.0,1.0
2023-11-24,340.13,341.8556,336.77,338.23,335.90279962985,5467488,0.0,1.0
2023-11-22,339.21,342.92,338.58,341.49,339.1403691145,10715177,0.0,1.0
2023-11-21,338.33,339.9015,335.9,336.98,334.661400287576,12027863,0.0,1.0
2023-11-20,334.89,341.87,334.19,339.97,337.630827514295,16976129,0.0,1.0
2023-11-17,330.26,335.5,329.35,335.04,332.734748508367,14519213,0.0,1.0
2023-11-16,329.37,334.58,326.38,334.19,331.890596955621,18932572,0.0,1.0
2023-11-15,337.93,338.4,330.02,332.71,330.420780134368,14531180,0.0,1.0
2023-11-14,334.54,338.1,333.33,336.31,333.996010240117,17179403,0.0,1.0
2023-11-13,326.2,332.33,325.7,329.19,326.924999586525,16908948,0.0,1.0
2023-11-10,319.94,329.1,319.46,328.77,326.507889407521,19116921,0.0,1.0
2023-11-09,319.418,324.1799,318.8,320.55,318.344447332727,16103071,0.0,1.0
2023-11-08,318.14,321.33,314.88,319.78,317.579745337887,13609704,0.0,1.0
2023-11-07,317.06,321.0,315.12,318.82,316.62635064302,14055614,0.0,1.0
2023-11-06,315.98,318.33,314.45,315.8,313.627129832087,12887699,0.0,1.0
2023-11-03,312.55,315.55,311.0167,314.6,312.435386463504,16764315,0.0,1.0
2023-11-02,317.3,318.82,308.33,310.87,308.731050826158,21631820,0.0,1.0
2023-11-01,301.85,312.74,301.85,311.85,309.704307910501,20434580,0.0,1.0
2023-10-31,303.31,303.68,296.86,301.27,299.197103877494,19434168,0.0,1.0
2023-10-30,299.09,309.3967,299.05,302.66,300.577539946103,28435053,0.0,1.0
2023-10-27,294.48,299.31,292.97,296.73,294.688341466355,29596256,0.0,1.0
2023-10-26,295.0,295.0,279.403,288.35,286.366000275751,66684141,0.0,1.0
2023-10-25,310.0,310.88,298.84,299.53,297.469075993049,42192474,0.0,1.0
2023-10-24,316.78,318.35,310.63,312.55,310.399491542174,19525488,0.0,1.0
2023-10-23,309.5,317.36,307.26,314.01,311.84944597395,17796785,0.0,1.0
2023-10-20,314.14,315.3,306.47,308.65,306.52632559428,22312275,0.0,1.0
2023-10-19,319.875,321.89,311.7504,312.81,310.657702605367,18709160,0.0,1.0
2023-10-18,321.39,325.94,315.56,316.97,314.789079616455,16851003,0.0,1.0
2023-10-17,318.18,324.4,317.3,324.0,321.770709517404,16387799,0.0,1.0
2023-10-16,318.64,321.82,315.52,321.15,318.940319017019,16536114,0.0,1.0
2023-10-13,323.53,325.0502,312.37,314.69,312.524767216147,21360790,0.0,1.0
2023-10-12,328.0,330.54,322.69,324.16,321.929608633215,20530518,0.0,1.0
2023-10-11,323.005,328.835,322.95,327.82,325.564425907393,22036297,0.0,1.0
2023-10-10,319.12,324.66,318.16,321.84,319.625571453954,19037973,0.0,1.0
2023-10-09,312.5,320.33,311.82,318.36,316.169515685064,22503662,0.0,1.0
2023-10-06,301.44,316.31,300.9148,315.43,313.259675626773,21803856,0.0,1.0
2023-10-05,304.625,306.208,299.5,304.79,302.692884425338,19129957,0.0,1.0
2023-10-04,298.725,306.9,298.5,305.58,303.477448809655,16880484,0.0,1.0
2023-10-03,304.26,306.77,299.64,300.94,298.869374451134,17362250,0.0,1.0
2023-10-02,302.74,307.18,301.63,306.82,304.708916957191,16265571,0.0,1.0
2023-09-29,307.38,310.64,299.36,300.21,298.144397235246,25373695,0.0,1.0
2023-09-28,298.935,306.3299,296.7,303.96,301.868595262068,22167075,0.0,1.0
2023-09-27,300.45,301.2997,286.79,297.74,295.691392134913,36429835,0.0,1.0
2023-09-26,297.66,300.2999,296.0101,298.96,296.902997892972,19417161,0.0,1.0
2023-09-25,295.64,300.95,293.7,300.83,298.760131309014,18987014,0.0,1.0
2023-09-22,299.3,305.38,298.27,299.08,297.02217222983,25369592,0.0,1.0
2023-09-21,295.7,300.2566,293.27,295.73,293.695221992536,21319582,0.0,1.0
2023-09-20,305.05,308.06,299.43,299.67,297.608112719384,19379515,0.0,1.0
2023-09-19,302.48,306.17,299.81,305.07,302.970957878007,15931618,0.0,1.0
2023-09-18,298.19,303.6,297.8,302.55,300.468296803983,14234158,0.0,1.0
2023-09-15,311.61,312.0,298.75,300.31,298.243709182628,28131140,0.0,1.0
2023-09-14,306.74,312.87,305.03,311.72,309.575202378904,19343102,0.0,1.0
2023-09-13,302.36,307.18,301.3206,305.06,302.961026683269,13210915,0.0,1.0
2023-09-12,306.33,308.6599,300.23,301.66,299.584420472284,13480400,0.0,1.0
2023-09-11,301.41,309.04,301.28,307.56,305.443825367817,19489330,0.0,1.0
2023-09-08,299.22,305.25,296.78,297.89,295.840360055986,17572203,0.0,1.0
2023-09-07,298.0,307.0499,292.22,298.67,296.614993245565,33748737,0.0,1.0
2023-09-06,301.71,303.3,295.66,299.17,297.111552982474,15418092,0.0,1.0
2023-09-05,297.02,301.39,295.51,300.15,298.084810066817,14955989,0.0,1.0
2023-09-01,299.37,301.74,294.47,296.38,294.340749650519,12842257,0.0,1.0
2023-08-31,295.8,301.1,295.66,295.89,293.854121108347,17229865,0.0,1.0
2023-08-30,297.17,298.29,293.43,295.1,293.06955672403,17717024,0.0,1.0
2023-08-29,288.585,299.15,288.18,297.99,295.939672003368,20844522,0.0,1.0
2023-08-28,288.0,291.45,285.8,290.26,288.262858470746,14239285,0.0,1.0
2023-08-25,286.13,288.386,276.03,285.5,283.535609775366,23701443,0.0,1.0
2023-08-24,298.5,299.46,286.64,286.75,284.77700911764,18360882,0.0,1.0
2023-08-23,288.5,297.4,287.67,294.24,292.215473976546,18287001,0.0,1.0
2023-08-22,292.55,292.9,286.75,287.6,285.621160670387,12999913,0.0,1.0
2023-08-21,283.45,290.5,281.85,289.9,287.905335460171,20181475,0.0,1.0
2023-08-18,279.03,285.69,274.38,283.25,281.301090959273,35347925,0.0,1.0
2023-08-17,293.05,296.05,284.95,285.09,283.128430791101,23950089,0.0,1.0
2023-08-16,300.195,301.08,294.28,294.29,292.265129950237,18547741,0.0,1.0
2023-08-15,306.14,307.23,300.03,301.95,299.872425119691,11623613,0.0,1.0
2023-08-14,300.98,306.21,298.25,306.19,304.083251688685,15641921,0.0,1.0
